identifier,var,group,term_nr,term,statistic,value,type,method,confirmatory,notes
D1_1,avoidance,,,,missing,0,descriptives,,,
D1_1,avoidance,,,,n,200,descriptives,,,
D1_1,avoidance,,,,M,2.38,descriptives,,,
D1_1,avoidance,,,,SD,0.702,descriptives,,,
D1_1,avoidance,,,,SE,0.0497,descriptives,,,
D1_1,avoidance,,,,min,1,descriptives,,,
D1_1,avoidance,,,,max,4.4,descriptives,,,
D1_1,avoidance,,,,range,3.4,descriptives,,,
D1_1,avoidance,,,,median,2.3,descriptives,,,
D1_1,avoidance,,,,mode,2,descriptives,,,
D1_1,avoidance,,,,skew,0.355,descriptives,,,
D1_1,avoidance,,,,kurtosis,3.15,descriptives,,,
D1_2,avoidance,dental pain,,,n,100,descriptives,,,
D1_2,avoidance,dental pain,,,M,2.32,descriptives,,,
D1_2,avoidance,dental pain,,,SD,0.656,descriptives,,,
D1_2,avoidance,dental pain,,,min,1,descriptives,,,
D1_2,avoidance,dental pain,,,max,4,descriptives,,,
D1_2,avoidance,mortality salience,,,n,100,descriptives,,,
D1_2,avoidance,mortality salience,,,M,2.43,descriptives,,,
D1_2,avoidance,mortality salience,,,SD,0.746,descriptives,,,
D1_2,avoidance,mortality salience,,,min,1,descriptives,,,
D1_2,avoidance,mortality salience,,,max,4.4,descriptives,,,
D1_3,anxiety,,,,n,200,descriptives,,,
D1_3,anxiety,,,,M,3.22,descriptives,,,
D1_3,anxiety,,,,SD,0.492,descriptives,,,
D1_3,anxiety,,,,min,1.38,descriptives,,,
D1_3,anxiety,,,,max,4.38,descriptives,,,
D1_3,avoidance,,,,n,200,descriptives,,,
D1_3,avoidance,,,,M,2.38,descriptives,,,
D1_3,avoidance,,,,SD,0.702,descriptives,,,
D1_3,avoidance,,,,min,1,descriptives,,,
D1_3,avoidance,,,,max,4.4,descriptives,,,
D1_4,anxiety,dental pain,,,n,100,descriptives,,,
D1_4,anxiety,dental pain,,,M,3.26,descriptives,,,
D1_4,anxiety,dental pain,,,SD,0.497,descriptives,,,
D1_4,anxiety,dental pain,,,min,1.62,descriptives,,,
D1_4,anxiety,dental pain,,,max,4.38,descriptives,,,
D1_4,anxiety,mortality salience,,,n,100,descriptives,,,
D1_4,anxiety,mortality salience,,,M,3.17,descriptives,,,
D1_4,anxiety,mortality salience,,,SD,0.485,descriptives,,,
D1_4,anxiety,mortality salience,,,min,1.38,descriptives,,,
D1_4,anxiety,mortality salience,,,max,4.38,descriptives,,,
D1_4,avoidance,dental pain,,,n,100,descriptives,,,
D1_4,avoidance,dental pain,,,M,2.32,descriptives,,,
D1_4,avoidance,dental pain,,,SD,0.656,descriptives,,,
D1_4,avoidance,dental pain,,,min,1,descriptives,,,
D1_4,avoidance,dental pain,,,max,4,descriptives,,,
D1_4,avoidance,mortality salience,,,n,100,descriptives,,,
D1_4,avoidance,mortality salience,,,M,2.43,descriptives,,,
D1_4,avoidance,mortality salience,,,SD,0.746,descriptives,,,
D1_4,avoidance,mortality salience,,,min,1,descriptives,,,
D1_4,avoidance,mortality salience,,,max,4.4,descriptives,,,
D1_5,avoidance,dental pain - female,,,n,76,descriptives,,,
D1_5,avoidance,dental pain - female,,,M,2.29,descriptives,,,
D1_5,avoidance,dental pain - female,,,SD,0.656,descriptives,,,
D1_5,avoidance,dental pain - female,,,min,1,descriptives,,,
D1_5,avoidance,dental pain - female,,,max,4,descriptives,,,
D1_5,avoidance,dental pain - male,,,n,24,descriptives,,,
D1_5,avoidance,dental pain - male,,,M,2.41,descriptives,,,
D1_5,avoidance,dental pain - male,,,SD,0.661,descriptives,,,
D1_5,avoidance,dental pain - male,,,min,1,descriptives,,,
D1_5,avoidance,dental pain - male,,,max,3.6,descriptives,,,
D1_5,avoidance,mortality salience - female,,,n,83,descriptives,,,
D1_5,avoidance,mortality salience - female,,,M,2.42,descriptives,,,
D1_5,avoidance,mortality salience - female,,,SD,0.696,descriptives,,,
D1_5,avoidance,mortality salience - female,,,min,1,descriptives,,,
D1_5,avoidance,mortality salience - female,,,max,4.4,descriptives,,,
D1_5,avoidance,mortality salience - male,,,n,17,descriptives,,,
D1_5,avoidance,mortality salience - male,,,M,2.46,descriptives,,,
D1_5,avoidance,mortality salience - male,,,SD,0.979,descriptives,,,
D1_5,avoidance,mortality salience - male,,,min,1,descriptives,,,
D1_5,avoidance,mortality salience - male,,,max,4.4,descriptives,,,
D1_6,anxiety,dental pain - female,,,n,76,descriptives,,,
D1_6,anxiety,dental pain - female,,,M,3.25,descriptives,,,
D1_6,anxiety,dental pain - female,,,SD,0.481,descriptives,,,
D1_6,anxiety,dental pain - female,,,min,1.62,descriptives,,,
D1_6,anxiety,dental pain - female,,,max,4.38,descriptives,,,
D1_6,anxiety,dental pain - male,,,n,24,descriptives,,,
D1_6,anxiety,dental pain - male,,,M,3.28,descriptives,,,
D1_6,anxiety,dental pain - male,,,SD,0.555,descriptives,,,
D1_6,anxiety,dental pain - male,,,min,2,descriptives,,,
D1_6,anxiety,dental pain - male,,,max,4.38,descriptives,,,
D1_6,anxiety,mortality salience - female,,,n,83,descriptives,,,
D1_6,anxiety,mortality salience - female,,,M,3.17,descriptives,,,
D1_6,anxiety,mortality salience - female,,,SD,0.493,descriptives,,,
D1_6,anxiety,mortality salience - female,,,min,1.38,descriptives,,,
D1_6,anxiety,mortality salience - female,,,max,4.38,descriptives,,,
D1_6,anxiety,mortality salience - male,,,n,17,descriptives,,,
D1_6,anxiety,mortality salience - male,,,M,3.17,descriptives,,,
