identifier,term_nr,term,statistic,value,method,type,confirmatory,notes
M1_1,,,t,24.22477,One Sample t-test,hypothesis,TRUE,two.sided test
M1_1,,,df,199,One Sample t-test,hypothesis,TRUE,two.sided test
M1_1,,,p,0.0000000000000000000000000000000000000000000000000000000000002916131,One Sample t-test,hypothesis,TRUE,two.sided test
M1_2,,,mean in group dental pain,24.39, Two Sample t-test,,,two.sided test
M1_2,,,mean in group mortality salience,27.16, Two Sample t-test,,,two.sided test
M1_2,,,t,-1.303988, Two Sample t-test,,,two.sided test
M1_2,,,df,198, Two Sample t-test,,,two.sided test
M1_2,,,p,0.1937515, Two Sample t-test,,,two.sided test
M1_2,,,95% CI lower,-6.959062, Two Sample t-test,,,two.sided test
M1_2,,,95% CI upper,1.419062, Two Sample t-test,,,two.sided test
M1_2,,,null value,0, Two Sample t-test,,,two.sided test
M1_3,,,mean in group dental pain,24.39,Welch Two Sample t-test,,,two.sided test
M1_3,,,mean in group mortality salience,27.16,Welch Two Sample t-test,,,two.sided test
M1_3,,,t,-1.303988,Welch Two Sample t-test,,,two.sided test
M1_3,,,df,183.4832,Welch Two Sample t-test,,,two.sided test
M1_3,,,p,0.1938711,Welch Two Sample t-test,,,two.sided test
M1_3,,,95% CI lower,-6.961101,Welch Two Sample t-test,,,two.sided test
M1_3,,,95% CI upper,1.421101,Welch Two Sample t-test,,,two.sided test
M1_3,,,null value,0,Welch Two Sample t-test,,,two.sided test
M1_4,,,mean of the differences,8.27,Paired t-test,,,two.sided test
M1_4,,,t,14.17591,Paired t-test,,,two.sided test
M1_4,,,df,199,Paired t-test,,,two.sided test
M1_4,,,p,0.00000000000000000000000000000005431789,Paired t-test,,,two.sided test
M1_4,,,95% CI lower,7.119592,Paired t-test,,,two.sided test
M1_4,,,95% CI upper,9.420408,Paired t-test,,,two.sided test
M1_4,,,null value,0,Paired t-test,,,two.sided test
M2_1,,,cor,-0.1466274,Pearson's product-moment correlation,,,two.sided test
M2_1,,,t,-2.085774,Pearson's product-moment correlation,,,two.sided test
M2_1,,,df,198,Pearson's product-moment correlation,,,two.sided test
M2_1,,,p,0.03828056,Pearson's product-moment correlation,,,two.sided test
M2_1,,,95% CI lower,-0.2796788,Pearson's product-moment correlation,,,two.sided test
M2_1,,,95% CI upper,-0.008050126,Pearson's product-moment correlation,,,two.sided test
M2_1,,,null value,0,Pearson's product-moment correlation,,,two.sided test
M2_2,,,tau,-0.08808242,Kendall's rank correlation tau,,,two.sided test
M2_2,,,z,-1.683931,Kendall's rank correlation tau,,,two.sided test
M2_2,,,p,0.09219493,Kendall's rank correlation tau,,,two.sided test
M2_2,,,null value,0,Kendall's rank correlation tau,,,two.sided test
M2_3,,,rho,-0.1199066,Spearman's rank correlation rho,,,two.sided test
M2_3,,,S,1493171,Spearman's rank correlation rho,,,two.sided test
M2_3,,,p,0.090796,Spearman's rank correlation rho,,,two.sided test
M2_3,,,null value,0,Spearman's rank correlation rho,,,two.sided test
M3_1,1,(Intercept),b,24.39,Linear regression,,,
M3_1,1,(Intercept),SE,1.502073,Linear regression,,,
M3_1,1,(Intercept),t,16.23756,Linear regression,,,
M3_1,1,(Intercept),p,0.00000000000000000000000000000000000002986711,Linear regression,,,
M3_1,1,(Intercept),df,198,Linear regression,,,
M3_1,2,conditionmortality salience,b,2.77,Linear regression,,,
M3_1,2,conditionmortality salience,SE,2.124252,Linear regression,,,
M3_1,2,conditionmortality salience,t,1.303988,Linear regression,,,
M3_1,2,conditionmortality salience,p,0.1937515,Linear regression,,,
M3_1,2,conditionmortality salience,df,198,Linear regression,,,
M3_1,3,(Model),R squared,0.008514683,Linear regression,,,
M3_1,3,(Model),adjusted R squared,0.003507181,Linear regression,,,
M3_1,3,(Model),F,1.700385,Linear regression,,,
M3_1,3,(Model),numerator df,1,Linear regression,,,
M3_1,3,(Model),denominator df,198,Linear regression,,,
M3_1,3,(Model),p,0.1937515,Linear regression,,,
M3_2,1,(Intercept),b,38.3071,Linear regression,,TRUE,
M3_2,1,(Intercept),SE,7.192309,Linear regression,,TRUE,
M3_2,1,(Intercept),t,5.326119,Linear regression,,TRUE,
M3_2,1,(Intercept),p,0.0000002724486,Linear regression,,TRUE,
M3_2,1,(Intercept),df,197,Linear regression,,TRUE,
M3_2,2,conditionmortality salience,b,2.396458,Linear regression,,TRUE,
M3_2,2,conditionmortality salience,SE,2.117239,Linear regression,,TRUE,
M3_2,2,conditionmortality salience,t,1.131879,Linear regression,,TRUE,
M3_2,2,conditionmortality salience,p,0.2590612,Linear regression,,TRUE,
M3_2,2,conditionmortality salience,df,197,Linear regression,,TRUE,
M3_2,3,anxiety,b,-4.269048,Linear regression,,TRUE,
M3_2,3,anxiety,SE,2.158293,Linear regression,,TRUE,
M3_2,3,anxiety,t,-1.977974,Linear regression,,TRUE,
M3_2,3,anxiety,p,0.04932566,Linear regression,,TRUE,
M3_2,3,anxiety,df,197,Linear regression,,TRUE,
M3_2,4,(Model),R squared,0.02782195,Linear regression,,TRUE,
M3_2,4,(Model),adjusted R squared,0.01795212,Linear regression,,TRUE,
M3_2,4,(Model),F,2.818889,Linear regression,,TRUE,
M3_2,4,(Model),numerator df,2,Linear regression,,TRUE,
M3_2,4,(Model),denominator df,197,Linear regression,,TRUE,
M3_2,4,(Model),p,0.06208151,Linear regression,,TRUE,
M3_3,1,(Intercept),b,29.44665,Linear regression,,,
M3_3,1,(Intercept),SE,9.931119,Linear regression,,,
M3_3,1,(Intercept),t,2.965089,Linear regression,,,
M3_3,1,(Intercept),p,0.003401655,Linear regression,,,
M3_3,1,(Intercept),df,196,Linear regression,,,
M3_3,2,conditionmortality salience,b,20.2946,Linear regression,,,
M3_3,2,conditionmortality salience,SE,14.0194,Linear regression,,,
M3_3,2,conditionmortality salience,t,1.447609,Linear regression,,,
M3_3,2,conditionmortality salience,p,0.1493242,Linear regression,,,
M3_3,2,conditionmortality salience,df,196,Linear regression,,,
M3_3,3,anxiety,b,-1.551121,Linear regression,,,
M3_3,3,anxiety,SE,3.011938,Linear regression,,,
M3_3,3,anxiety,t,-0.514991,Linear regression,,,
M3_3,3,anxiety,p,0.6071396,Linear regression,,,
M3_3,3,anxiety,df,196,Linear regression,,,
M3_3,4,conditionmortality salience:anxiety,b,-5.566689,Linear regression,,,
M3_3,4,conditionmortality salience:anxiety,SE,4.310479,Linear regression,,,
M3_3,4,conditionmortality salience:anxiety,t,-1.291432,Linear regression,,,
M3_3,4,conditionmortality salience:anxiety,p,0.198075,Linear regression,,,
M3_3,4,conditionmortality salience:anxiety,df,196,Linear regression,,,
M3_3,5,(Model),R squared,0.03602458,Linear regression,,,
M3_3,5,(Model),adjusted R squared,0.02126985,Linear regression,,,
M3_3,5,(Model),F,2.441562,Linear regression,,,
M3_3,5,(Model),numerator df,3,Linear regression,,,
M3_3,5,(Model),denominator df,196,Linear regression,,,
M3_3,5,(Model),p,0.06551503,Linear regression,,,
M4_1,1,condition,df,1,One-way ANOVA,,,
M4_1,1,condition,SS,383.645,One-way ANOVA,,,
M4_1,1,condition,MS,383.645,One-way ANOVA,,,
M4_1,1,condition,F,1.700385,One-way ANOVA,,,
M4_1,1,condition,p,0.1937515,One-way ANOVA,,,
M4_1,2,Residuals,df,198,One-way ANOVA,,,
M4_1,2,Residuals,SS,44673.23,One-way ANOVA,,,
M4_1,2,Residuals,MS,225.6224,One-way ANOVA,,,
M4_2,1,condition,df,1,One-way ANOVA,,,
M4_2,1,condition,SS,383.645,One-way ANOVA,,,
M4_2,1,condition,MS,383.645,One-way ANOVA,,,
M4_2,1,condition,F,1.73612,One-way ANOVA,,,
M4_2,1,condition,p,0.1891615,One-way ANOVA,,,
M4_2,2,sex,df,1,One-way ANOVA,,,
M4_2,2,sex,SS,1140.486,One-way ANOVA,,,
M4_2,2,sex,MS,1140.486,One-way ANOVA,,,
M4_2,2,sex,F,5.161075,One-way ANOVA,,,
M4_2,2,sex,p,0.02417908,One-way ANOVA,,,
M4_2,3,Residuals,df,197,One-way ANOVA,,,
M4_2,3,Residuals,SS,43532.74,One-way ANOVA,,,
M4_2,3,Residuals,MS,220.9784,One-way ANOVA,,,
M4_3,1,condition,df,1,One-way ANOVA,,,
M4_3,1,condition,SS,383.645,One-way ANOVA,,,
M4_3,1,condition,MS,383.645,One-way ANOVA,,,
M4_3,1,condition,F,1.729936,One-way ANOVA,,,
M4_3,1,condition,p,0.1899557,One-way ANOVA,,,
M4_3,2,sex,df,1,One-way ANOVA,,,
M4_3,2,sex,SS,1140.486,One-way ANOVA,,,
M4_3,2,sex,MS,1140.486,One-way ANOVA,,,
M4_3,2,sex,F,5.142692,One-way ANOVA,,,
M4_3,2,sex,p,0.02443518,One-way ANOVA,,,
M4_3,3,condition:sex,df,1,One-way ANOVA,,,
M4_3,3,condition:sex,SS,66.15296,One-way ANOVA,,,
M4_3,3,condition:sex,MS,66.15296,One-way ANOVA,,,
M4_3,3,condition:sex,F,0.2982976,One-way ANOVA,,,
