"identifier","type","method","estimate","statistic","p_value","parameter","description","effect_size","term","std_error","sumsq","meansq"
"M1_1","hypothesis","Welch Two Sample t-test",-1.58,-1.86081346748685,0.0793941401873582,17.7764735161785,"Independent t-test with unequal variance.",-0.882693708576179,NA,NA,NA,NA
"M1_2","hypothesis"," Two Sample t-test",NA,-1.86081346748685,0.0791867142159382,18,"Independent t-test with equal variance.",-0.877195880922138,NA,NA,NA,NA
"M2","hypothesis","Paired t-test",-1.58,-4.06212768338204,0.00283289019738427,9,"Test whether a paired t-test works.",-2.70808512225469,NA,NA,NA,NA
"M3","hypothesis","Pearson's product-moment correlation",0.571181557563829,1.84108263811534,0.108173054349494,7,"Test whether a Pearson's product moment correlation works.",NA,NA,NA,NA,NA
"M4","hypothesis","Kendall's rank correlation tau",0.444444444444445,26,0.1194389329806,NA,"Test whether a Kendall's rank correlation tau works.",NA,NA,NA,NA,NA
"M5","hypothesis","Spearman's rank correlation rho",0.6,48,0.0967978395061728,NA,"Test whether a Spearman's rank correlation rho works.",NA,NA,NA,NA,NA
"M6","hypothesis","Linear regression",14.3763194066236,2.17165404562682,0.0385083291204266,NA,"Test whether regression with 1 predictor works.",NA,"(Intercept)",6.61998601276941,NA,NA
"M6","hypothesis","Linear regression",0.754609818719365,7.73697767641393,1.98768220828398e-08,NA,"Test whether regression with 1 predictor works.",NA,"complaints",0.0975328933699503,NA,NA
"M7","hypothesis","Linear regression",14.2513780680078,1.27559502309135,0.212964688156487,NA,"Test whether regression with 2 predictors works.",NA,"(Intercept)",11.1723374660636,NA,NA
"M7","hypothesis","Linear regression",0.754343623506449,7.45989925903224,5.0320876354198e-08,NA,"Test whether regression with 2 predictors works.",NA,"complaints",0.101119813728464,NA,NA
"M7","hypothesis","Linear regression",0.00190820249392852,0.0140238316150693,0.988914082039299,NA,"Test whether regression with 2 predictors works.",NA,"critical",0.136068554322776,NA,NA
"M8","hypothesis","Linear regression",26.9235360790839,0.64651855723367,0.523610226888396,NA,"Test whether regression with an interaction effect works.",NA,"(Intercept)",41.6438720557142,NA,NA
"M8","hypothesis","Linear regression",0.551381816323561,0.848459832405125,0.403926019896795,NA,"Test whether regression with an interaction effect works.",NA,"complaints",0.649862014988454,NA,NA
"M8","hypothesis","Linear regression",-0.181352584871632,-0.304443347657406,0.763213635653048,NA,"Test whether regression with an interaction effect works.",NA,"critical",0.595685818944911,NA,NA
"M8","hypothesis","Linear regression",0.00290742164595893,0.316301527788446,0.754299105579477,NA,"Test whether regression with an interaction effect works.",NA,"complaints:critical",0.00919193045410616,NA,NA
"M9","hypothesis","ANOVA",NA,8.24429828028225,2.65156366012755e-05,3,"Test whether regression with an interaction effect works.",NA,"Film",NA,957.940272712526,319.313424237509
"M9","hypothesis","ANOVA",NA,NA,NA,326,"Test whether regression with an interaction effect works.",NA,"Residuals",NA,12626.4446969844,38.7314254508725
